Concurrent Users,Message Size (Bytes),Total requests,Average Response Time (ms),Throughput (Requests/sec),Error %,Error Count,90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),99th Percentile of Response Time (ms),Adapter CPU,Adapter Memory,Enforcer Memory,Enforcer Memory,Router Memory,Router Memory
10,50B,2501157,3.52,2779.04,0,0.0,3.0,4.0,43.0,5m,43Mi,734m,721Mi,1000m,228Mi
50,50B,2921511,15.32,3246.07,0,0.0,56.0,59.0,63.0,5m,43Mi,729m,718Mi,1000m,235Mi
100,50B,3066418,29.27,3406.89,0,0.0,67.0,69.0,72.0,5m,43Mi,703m,715Mi,1001m,239Mi
200,50B,3065615,58.62,3406.14,0,0.0,84.0,86.0,93.0,5m,43Mi,659m,716Mi,1000m,240Mi
500,50B,2899544,155.11,3221.26,0,0.0,186.0,191.0,208.0,6m,43Mi,600m,712Mi,1001m,244Mi
1000,50B,2935198,306.99,3260.52,0,0.0,359.0,371.0,405.0,5m,43Mi,570m,707Mi,1000m,248Mi
10,1KiB,2368761,3.72,2631.96,0,0.0,3.0,4.0,44.0,6m,43Mi,703m,718Mi,1000m,228Mi
50,1KiB,2838673,15.77,3154.06,0,0.0,56.0,59.0,62.0,6m,43Mi,686m,716Mi,1001m,235Mi
100,1KiB,2850942,31.48,3167.69,0,0.0,68.0,70.0,74.0,5m,43Mi,660m,715Mi,1001m,244Mi
200,1KiB,2887992,62.23,3208.78,0,0.0,86.0,88.0,95.0,6m,43Mi,631m,714Mi,1001m,242Mi
500,1KiB,2839645,158.37,3154.74,0,0.0,188.0,193.0,212.0,6m,43Mi,590m,708Mi,998m,246Mi
1000,1KiB,2900821,310.63,3222.35,0,0.0,363.0,375.0,409.0,4m,43Mi,567m,686Mi,1001m,251Mi
10,10KiB,2120666,4.16,2356.27,0,0.0,3.0,4.0,46.0,6m,43Mi,649m,718Mi,1001m,229Mi
50,10KiB,2500572,17.91,2778.25,0,0.0,59.0,61.0,64.0,5m,43Mi,615m,715Mi,1001m,238Mi
100,10KiB,2516797,35.67,2796.39,0,0.0,71.0,73.0,77.0,6m,43Mi,581m,714Mi,1000m,241Mi
200,10KiB,2508127,71.67,2786.54,0,0.0,92.0,95.0,103.0,5m,43Mi,548m,713Mi,1000m,240Mi
500,10KiB,2416801,186.11,2685.04,0,0.0,204.0,210.0,275.0,5m,43Mi,514m,691Mi,1001m,249Mi
1000,10KiB,2473109,364.3,2747.19,0,0.0,397.0,409.0,491.0,5m,43Mi,505m,675Mi,1000m,263Mi
10,100KiB,1242329,7.15,1380.28,0,0.0,6.0,50.0,54.0,5m,43Mi,429m,718Mi,1001m,230Mi
50,100KiB,1312301,34.19,1458.02,0,0.0,71.0,73.0,79.0,7m,43Mi,364m,715Mi,1001m,239Mi
100,100KiB,1288947,69.72,1432.05,0,0.0,93.0,96.0,104.0,5m,43Mi,317m,714Mi,1001m,248Mi
200,100KiB,1256304,143.17,1395.75,0,0.0,183.0,189.0,204.0,5m,43Mi,313m,711Mi,1001m,256Mi
500,100KiB,1233815,365.08,1370.68,0,0.0,401.0,409.0,495.0,6m,43Mi,293m,706Mi,1000m,331Mi
1000,100KiB,1225443,734.75,1360.85,0,0.0,799.0,827.0,1007.0,6m,42Mi,299m,654Mi,1001m,445Mi
